ダウンロードした時刻：2024/07/09 16:07:17

,浜松,浜松,浜松,浜松,浜松,浜松
1975/8/24,25.4,8,1,29.9,8,1
1975/8/25,25.5,8,1,30.0,8,1
1975/8/26,24.8,8,1,28.5,8,1
1975/8/27,25.1,8,1,28.1,8,1
1975/8/28,26.0,8,1,29.3,8,1
1975/8/29,25.6,8,1,29.5,8,1
1975/8/30,25.7,8,1,29.6,8,1
1975/8/31,26.0,8,1,30.1,8,1
1975/9/1,26.5,8,1,30.0,8,1
1975/9/2,26.5,8,1,30.3,8,1
1975/9/3,26.2,8,1,30.3,8,1
1975/9/4,26.3,8,1,30.7,8,1
1975/9/5,25.2,8,1,30.4,8,1
1975/9/6,26.5,8,1,30.8,8,1
1975/9/7,26.5,8,1,30.2,8,1
1975/9/8,25.4,8,1,31.2,8,1
1975/9/9,25.9,8,1,31.6,8,1
1975/9/10,24.5,8,1,30.2,8,1
1975/9/11,24.2,8,1,29.6,8,1
1975/9/12,26.0,8,1,31.2,8,1
1975/9/13,26.8,8,1,31.7,8,1
1975/9/14,25.6,8,1,29.7,8,1
1975/9/15,26.1,8,1,30.1,8,1
1975/9/16,25.9,8,1,29.5,8,1
1975/9/17,26.0,8,1,29.6,8,1
1975/9/18,25.3,8,1,28.9,8,1
1975/9/19,25.9,8,1,30.6,8,1
1975/9/20,26.0,8,1,30.0,8,1
1975/9/21,25.9,8,1,29.6,8,1
1975/9/22,26.0,8,1,30.3,8,1
1975/9/23,24.7,8,1,27.1,8,1
1975/9/24,21.5,8,1,22.8,8,1
1975/9/25,22.2,8,1,27.6,8,1
1975/9/26,21.7,8,1,27.3,8,1
1975/9/27,22.9,8,1,26.1,8,1
1975/9/28,21.5,8,1,24.7,8,1
1975/9/29,18.7,8,1,20.5,8,1
1975/9/30,20.5,8,1,24.4,8,1
1975/10/1,19.9,8,1,25.4,8,1
1975/10/2,18.2,8,1,21.1,8,1
1975/10/3,19.4,8,1,21.0,8,1
1975/10/4,24.2,8,1,28.2,8,1
1975/10/5,23.1,8,1,25.6,8,1
1975/10/6,22.8,8,1,27.8,8,1
1975/10/7,21.9,8,1,24.7,8,1
1975/10/8,21.9,8,1,26.0,8,1
1975/10/9,19.9,8,1,24.6,8,1
1975/10/10,19.1,8,1,25.2,8,1
1975/10/11,18.1,8,1,21.5,8,1
1975/10/12,16.0,8,1,17.9,8,1
1975/10/13,15.8,8,1,16.8,8,1
1975/10/14,17.7,8,1,22.7,8,1
1975/10/15,17.2,8,1,22.2,8,1
1975/10/16,15.0,8,1,18.3,8,1
1975/10/17,16.6,8,1,19.2,8,1
1975/10/18,15.9,8,1,16.8,8,1
1975/10/19,18.0,8,1,22.3,8,1
1975/10/20,18.0,8,1,23.4,8,1
1975/10/21,17.9,8,1,23.7,8,1
1975/10/22,17.6,8,1,21.8,8,1
1975/10/23,16.5,8,1,20.7,8,1
1975/10/24,16.1,8,1,17.2,8,1
1975/10/25,16.7,8,1,22.0,8,1
1975/10/26,15.5,8,1,19.3,8,1
1975/10/27,15.8,8,1,21.0,8,1
1975/10/28,17.2,8,1,20.0,8,1
1975/10/29,20.8,8,1,23.1,8,1
1975/10/30,15.6,8,1,19.6,8,1
1975/10/31,13.1,8,1,14.9,8,1
1975/11/1,15.2,8,1,19.7,8,1
1975/11/2,14.8,8,1,19.1,8,1
1975/11/3,13.9,8,1,18.2,8,1
1975/11/4,13.4,8,1,18.0,8,1
1975/11/5,14.6,8,1,19.4,8,1
1975/11/6,16.2,8,1,18.8,8,1
1975/11/7,18.9,8,1,23.8,8,1
1975/11/8,16.1,8,1,20.9,8,1
1975/11/9,14.3,8,1,20.6,8,1
1975/11/10,11.9,8,1,17.7,8,1
1975/11/11,11.4,8,1,17.4,8,1
1975/11/12,12.2,8,1,18.0,8,1
1975/11/13,14.0,8,1,17.2,8,1
1975/11/14,15.8,8,1,18.5,8,1
1975/11/15,16.1,8,1,17.0,8,1
1975/11/16,17.9,8,1,22.7,8,1
1975/11/17,17.6,8,1,23.0,8,1
1975/11/18,15.6,8,1,21.0,8,1
1975/11/19,15.4,8,1,17.7,8,1
1975/11/20,13.1,8,1,17.7,8,1
1975/11/21,13.4,8,1,18.2,8,1
1975/11/22,13.2,8,1,17.1,8,1
1975/11/23,10.5,8,1,13.0,8,1
1975/11/24,8.3,8,1,13.1,8,1
1975/11/25,9.1,8,1,13.9,8,1
1975/11/26,11.1,8,1,16.1,8,1
1975/11/27,11.2,8,1,14.3,8,1
1975/11/28,12.3,8,1,17.2,8,1
1975/11/29,12.3,8,1,16.4,8,1
1975/11/30,9.7,8,1,13.8,8,1
1975/12/1,8.0,8,1,13.4,8,1
1975/12/2,8.1,8,1,13.0,8,1
1975/12/3,8.5,8,1,14.7,8,1
1975/12/4,11.9,8,1,18.2,8,1
1975/12/5,15.3,8,1,17.9,8,1
1975/12/6,12.5,8,1,14.7,8,1
1975/12/7,12.8,8,1,16.5,8,1
1975/12/8,11.8,8,1,14.6,8,1
1975/12/9,9.5,8,1,10.5,8,1
1975/12/10,8.5,8,1,12.3,8,1
1975/12/11,7.9,8,1,13.1,8,1
1975/12/12,6.8,8,1,10.7,8,1
1975/12/13,5.6,8,1,9.3,8,1
1975/12/14,5.7,8,1,7.5,8,1
1975/12/15,6.2,8,1,11.0,8,1
1975/12/16,6.2,8,1,10.1,8,1
1975/12/17,4.5,8,1,8.5,8,1
1975/12/18,5.3,8,1,11.0,8,1
1975/12/19,6.7,8,1,10.9,8,1
1975/12/20,6.7,8,1,11.6,8,1
1975/12/21,4.8,8,1,6.8,8,1
1975/12/22,5.7,8,1,9.5,8,1
1975/12/23,5.1,8,1,9.0,8,1
1975/12/24,6.7,8,1,12.4,8,1
1975/12/25,6.3,8,1,11.0,8,1
1975/12/26,7.1,8,1,11.4,8,1
1975/12/27,5.9,8,1,10.9,8,1
1975/12/28,4.8,8,1,10.4,8,1
1975/12/29,5.6,8,1,11.3,8,1
1975/12/30,6.8,8,1,9.8,8,1
1975/12/31,5.8,8,1,10.4,8,1
1976/1/1,6.5,8,1,12.9,8,1
1976/1/2,9.5,8,1,14.3,8,1
1976/1/3,10.0,8,1,15.7,8,1
1976/1/4,11.8,8,1,17.9,8,1
1976/1/5,9.0,8,1,15.4,8,1
1976/1/6,4.4,8,1,8.2,8,1
1976/1/7,4.8,8,1,8.9,8,1
1976/1/8,7.6,8,1,12.1,8,1
1976/1/9,5.5,8,1,8.7,8,1
1976/1/10,3.5,8,1,7.5,8,1
1976/1/11,2.8,8,1,6.5,8,1
1976/1/12,2.7,8,1,6.7,8,1
1976/1/13,4.9,8,1,9.2,8,1
1976/1/14,6.1,8,1,12.3,8,1
1976/1/15,3.5,8,1,7.6,8,1
1976/1/16,4.3,8,1,10.9,8,1
1976/1/17,8.1,8,1,13.7,8,1
1976/1/18,5.9,8,1,9.5,8,1
1976/1/19,3.3,8,1,6.2,8,1
1976/1/20,1.2,8,1,3.2,8,1
1976/1/21,0.6,8,1,2.9,8,1
1976/1/22,1.1,8,1,6.3,8,1
1976/1/23,-0.2,8,1,3.3,8,1
1976/1/24,2.1,8,1,6.7,8,1
1976/1/25,4.2,8,1,8.6,8,1
1976/1/26,5.2,8,1,10.1,8,1
1976/1/27,3.4,8,1,8.4,8,1
1976/1/28,4.1,8,1,10.5,8,1
1976/1/29,7.6,8,1,12.5,8,1
1976/1/30,6.6,8,1,11.0,8,1
1976/1/31,5.5,8,1,11.3,8,1
1976/2/1,6.9,8,1,12.8,8,1
1976/2/2,8.4,8,1,12.6,8,1
1976/2/3,8.7,8,1,13.8,8,1
1976/2/4,9.0,8,1,13.7,8,1
1976/2/5,6.0,8,1,8.0,8,1
1976/2/6,4.6,8,1,9.2,8,1
1976/2/7,2.9,8,1,6.9,8,1
1976/2/8,5.4,8,1,9.5,8,1
1976/2/9,5.9,8,1,10.1,8,1
1976/2/10,7.2,8,1,12.4,8,1
1976/2/11,4.8,8,1,8.8,8,1
1976/2/12,3.6,8,1,8.6,8,1
1976/2/13,4.4,8,1,6.5,8,1
1976/2/14,5.7,8,1,8.0,8,1
1976/2/15,11.0,8,1,14.5,8,1
1976/2/16,13.8,8,1,17.4,8,1
1976/2/17,12.2,8,1,15.4,8,1
1976/2/18,12.7,8,1,17.6,8,1
1976/2/19,11.3,8,1,16.1,8,1
1976/2/20,6.2,8,1,8.5,8,1
1976/2/21,7.3,8,1,11.5,8,1
1976/2/22,9.2,8,1,14.9,8,1
1976/2/23,9.0,8,1,14.9,8,1
1976/2/24,5.4,8,1,10.2,8,1
1976/2/25,6.1,8,1,11.8,8,1
1976/2/26,7.5,8,1,13.4,8,1
1976/2/27,10.7,8,1,16.5,8,1
1976/2/28,13.6,8,1,16.5,8,1
1976/2/29,12.7,8,1,17.2,8,1
1976/3/1,7.1,8,1,11.8,8,1
1976/3/2,6.0,8,1,10.1,8,1
1976/3/3,6.1,8,1,11.5,8,1
1976/3/4,6.9,8,1,12.6,8,1
1976/3/5,8.4,8,1,14.1,8,1
1976/3/6,9.5,8,1,15.0,8,1
1976/3/7,10.1,8,1,15.0,8,1
1976/3/8,11.6,8,1,16.1,8,1
1976/3/9,10.3,8,1,14.2,8,1
1976/3/10,9.8,8,1,12.6,8,1
1976/3/11,10.7,8,1,15.5,8,1
1976/3/12,12.1,8,1,19.0,8,1
1976/3/13,8.7,8,1,14.0,8,1
1976/3/14,9.2,8,1,13.3,8,1
1976/3/15,13.0,8,1,19.0,8,1
1976/3/16,12.6,8,1,17.2,8,1
1976/3/17,12.5,8,1,16.9,8,1
1976/3/18,13.0,8,1,16.4,8,1
1976/3/19,9.0,8,1,14.4,8,1
1976/3/20,4.3,8,1,8.7,8,1
1976/3/21,4.5,8,1,9.5,8,1
1976/3/22,5.9,8,1,11.0,8,1
1976/3/23,6.6,8,1,12.8,8,1
1976/3/24,6.5,8,1,12.0,8,1
1976/3/25,7.5,8,1,13.9,8,1
1976/3/26,11.2,8,1,16.1,8,1
1976/3/27,14.8,8,1,20.5,8,1
1976/3/28,10.2,8,1,14.0,8,1
1976/3/29,11.2,8,1,14.5,8,1
1976/3/30,13.9,8,1,16.3,8,1
1976/3/31,11.8,8,1,16.5,8,1
1976/4/1,10.7,8,1,13.8,8,1
1976/4/2,11.2,8,1,17.3,8,1
1976/4/3,8.1,8,1,10.4,8,1
1976/4/4,7.6,8,1,10.6,8,1
1976/4/5,9.6,8,1,14.2,8,1
1976/4/6,12.6,8,1,17.5,8,1
1976/4/7,10.0,8,1,14.2,8,1
1976/4/8,8.9,8,1,11.8,8,1
1976/4/9,8.2,8,1,10.1,8,1
1976/4/10,9.8,8,1,15.0,8,1
1976/4/11,11.1,8,1,14.5,8,1
1976/4/12,11.7,8,1,13.3,8,1
1976/4/13,14.4,8,1,17.1,8,1
1976/4/14,17.3,8,1,20.3,8,1
1976/4/15,13.7,8,1,16.6,8,1
1976/4/16,14.3,8,1,18.5,8,1
1976/4/17,16.8,8,1,23.2,8,1
1976/4/18,14.2,8,1,17.3,8,1
1976/4/19,13.8,8,1,18.4,8,1
1976/4/20,17.3,8,1,21.2,8,1
1976/4/21,18.6,8,1,22.1,8,1
1976/4/22,17.6,8,1,21.4,8,1
1976/4/23,17.2,8,1,19.3,8,1
1976/4/24,15.8,8,1,21.2,8,1
1976/4/25,15.1,8,1,20.8,8,1
1976/4/26,15.1,8,1,18.4,8,1
1976/4/27,17.8,8,1,22.7,8,1
1976/4/28,18.8,8,1,23.7,8,1
1976/4/29,16.2,8,1,18.8,8,1
1976/4/30,15.5,8,1,16.5,8,1
1976/5/1,18.8,8,1,23.8,8,1
1976/5/2,15.7,8,1,21.2,8,1
1976/5/3,13.6,8,1,14.5,8,1
1976/5/4,17.3,8,1,22.7,8,1
1976/5/5,15.3,8,1,18.0,8,1
1976/5/6,15.2,8,1,19.8,8,1
1976/5/7,15.8,8,1,21.3,8,1
1976/5/8,15.8,8,1,20.2,8,1
1976/5/9,16.2,8,1,21.2,8,1
1976/5/10,16.9,8,1,21.7,8,1
1976/5/11,17.4,8,1,21.5,8,1
1976/5/12,16.8,8,1,19.5,8,1
1976/5/13,17.6,8,1,22.9,8,1
1976/5/14,16.2,8,1,21.8,8,1
1976/5/15,16.8,8,1,22.5,8,1
1976/5/16,16.5,8,1,20.4,8,1
1976/5/17,18.3,8,1,24.3,8,1
1976/5/18,18.2,8,1,23.2,8,1
1976/5/19,15.5,8,1,18.7,8,1
1976/5/20,17.4,8,1,22.8,8,1
1976/5/21,16.0,8,1,18.4,8,1
1976/5/22,19.5,8,1,24.2,8,1
1976/5/23,18.8,8,1,21.6,8,1
1976/5/24,19.9,8,1,22.2,8,1
1976/5/25,20.7,8,1,22.3,8,1
1976/5/26,22.0,8,1,26.6,8,1
1976/5/27,21.6,8,1,25.7,8,1
1976/5/28,21.8,8,1,25.8,8,1
1976/5/29,20.9,8,1,24.6,8,1
1976/5/30,20.3,8,1,22.9,8,1
1976/5/31,20.3,8,1,22.2,8,1
1976/6/1,22.2,8,1,26.5,8,1
1976/6/2,23.1,8,1,27.9,8,1
1976/6/3,23.6,8,1,28.8,8,1
1976/6/4,22.1,8,1,26.3,8,1
1976/6/5,19.1,8,1,21.8,8,1
1976/6/6,22.2,8,1,28.6,8,1
1976/6/7,21.2,8,1,25.5,8,1
1976/6/8,21.5,8,1,23.3,8,1
1976/6/9,22.5,8,1,24.9,8,1
1976/6/10,23.0,8,1,26.2,8,1
1976/6/11,21.6,8,1,23.0,8,1
1976/6/12,20.6,8,1,23.0,8,1
1976/6/13,18.6,8,1,21.8,8,1
1976/6/14,20.0,8,1,23.4,8,1
1976/6/15,20.3,8,1,23.5,8,1
1976/6/16,20.7,8,1,25.3,8,1
1976/6/17,21.4,8,1,25.7,8,1
1976/6/18,20.8,8,1,24.2,8,1
1976/6/19,20.7,8,1,23.1,8,1
1976/6/20,21.4,8,1,25.7,8,1
1976/6/21,21.1,8,1,24.1,8,1
1976/6/22,22.7,8,1,25.0,8,1
1976/6/23,23.7,8,1,26.7,8,1
1976/6/24,23.2,8,1,24.2,8,1
1976/6/25,23.1,8,1,26.2,8,1
1976/6/26,22.2,8,1,23.2,8,1
1976/6/27,23.1,8,1,27.5,8,1
1976/6/28,21.9,8,1,25.5,8,1
1976/6/29,22.2,8,1,26.0,8,1
1976/6/30,18.7,8,1,21.1,8,1
1976/7/1,19.0,8,1,23.3,8,1
1976/7/2,18.8,8,1,22.2,8,1
1976/7/3,18.0,8,1,20.4,8,1
1976/7/4,20.1,8,1,23.6,8,1
1976/7/5,20.8,8,1,25.1,8,1
1976/7/6,21.6,8,1,25.5,8,1
1976/7/7,22.6,8,1,27.2,8,1
1976/7/8,23.6,8,1,27.6,8,1
1976/7/9,23.5,8,1,27.3,8,1
1976/7/10,22.6,8,1,24.5,8,1
1976/7/11,23.9,8,1,27.2,8,1
1976/7/12,24.5,8,1,25.2,8,1
1976/7/13,24.8,8,1,25.4,8,1
1976/7/14,24.5,8,1,26.2,8,1
1976/7/15,25.5,8,1,29.3,8,1
1976/7/16,24.7,8,1,26.6,8,1
1976/7/17,25.8,8,1,28.7,8,1
1976/7/18,26.3,8,1,29.1,8,1
1976/7/19,24.9,8,1,27.4,8,1
1976/7/20,23.1,8,1,27.6,8,1
1976/7/21,25.3,8,1,29.0,8,1
1976/7/22,25.5,8,1,28.6,8,1
1976/7/23,25.2,8,1,29.2,8,1
1976/7/24,25.8,8,1,29.8,8,1
1976/7/25,26.1,8,1,29.9,8,1
1976/7/26,26.0,8,1,29.5,8,1
1976/7/27,26.0,8,1,29.4,8,1
1976/7/28,26.3,8,1,29.4,8,1
1976/7/29,26.7,8,1,31.2,8,1
1976/7/30,26.4,8,1,29.4,8,1
1976/7/31,25.9,8,1,29.9,8,1
1976/8/1,27.9,8,1,34.1,8,1
1976/8/2,27.3,8,1,32.7,8,1
1976/8/3,24.5,8,1,26.5,8,1
1976/8/4,24.9,8,1,28.4,8,1
1976/8/5,25.3,8,1,29.0,8,1
1976/8/6,26.5,8,1,29.4,8,1
1976/8/7,25.9,8,1,30.2,8,1
1976/8/8,25.0,8,1,28.8,8,1
1976/8/9,24.3,8,1,28.0,8,1
1976/8/10,27.7,8,1,32.0,8,1
1976/8/11,26.8,8,1,31.3,8,1
1976/8/12,25.9,8,1,30.0,8,1
1976/8/13,27.1,8,1,32.3,8,1
1976/8/14,28.4,8,1,34.2,8,1
1976/8/15,28.4,8,1,34.5,8,1
1976/8/16,25.1,8,1,29.7,8,1
1976/8/17,25.5,8,1,31.6,8,1
1976/8/18,24.3,8,1,28.3,8,1
1976/8/19,25.2,8,1,29.4,8,1
1976/8/20,26.3,8,1,29.6,8,1
1976/8/21,26.9,8,1,30.6,8,1
1976/8/22,27.8,8,1,33.2,8,1
1976/8/23,27.6,8,1,30.8,8,1
1976/8/24,28.2,8,1,31.7,8,1
1976/8/25,26.6,8,1,30.0,8,1
1976/8/26,23.4,8,1,26.4,8,1
1976/8/27,24.1,8,1,27.7,8,1
1976/8/28,24.3,8,1,29.0,8,1
1976/8/29,23.9,8,1,27.6,8,1
1976/8/30,23.0,8,1,26.0,8,1
1976/8/31,24.2,8,1,28.9,8,1
1976/9/1,25.2,8,1,31.2,8,1
1976/9/2,24.6,8,1,29.1,8,1
1976/9/3,22.0,8,1,26.3,8,1
1976/9/4,20.8,8,1,22.8,8,1
1976/9/5,23.0,8,1,27.6,8,1
1976/9/6,23.6,8,1,28.0,8,1
1976/9/7,23.0,8,1,26.7,8,1
1976/9/8,24.7,8,1,29.5,8,1
1976/9/9,24.2,8,1,26.9,8,1
1976/9/10,26.3,8,1,29.4,8,1
1976/9/11,26.8,8,1,30.4,8,1
1976/9/12,24.6,8,1,28.7,8,1
1976/9/13,24.0,8,1,27.9,8,1
1976/9/14,25.1,8,1,29.6,8,1
1976/9/15,23.9,8,1,29.2,8,1
1976/9/16,22.6,8,1,28.0,8,1
1976/9/17,21.8,8,1,27.5,8,1
1976/9/18,21.6,8,1,27.4,8,1
1976/9/19,23.0,8,1,28.4,8,1
1976/9/20,22.2,8,1,26.8,8,1
1976/9/21,22.3,8,1,27.2,8,1
1976/9/22,18.0,8,1,21.8,8,1
1976/9/23,19.3,8,1,25.0,8,1
1976/9/24,19.3,8,1,23.9,8,1
1976/9/25,19.1,8,1,24.0,8,1
1976/9/26,19.2,8,1,24.1,8,1
1976/9/27,17.9,8,1,19.5,8,1
1976/9/28,18.0,8,1,21.7,8,1
1976/9/29,20.4,8,1,26.5,8,1
1976/9/30,20.0,8,1,24.3,8,1
1976/10/1,20.8,8,1,24.6,8,1
1976/10/2,19.2,8,1,21.2,8,1
1976/10/3,20.9,8,1,25.9,8,1
1976/10/4,19.9,8,1,24.9,8,1
1976/10/5,17.6,8,1,22.0,8,1
1976/10/6,16.0,8,1,22.1,8,1
1976/10/7,17.2,8,1,23.8,8,1
1976/10/8,19.7,8,1,24.6,8,1
1976/10/9,18.5,8,1,22.3,8,1
1976/10/10,20.5,8,1,26.3,8,1
1976/10/11,17.7,8,1,21.4,8,1
1976/10/12,17.0,8,1,20.4,8,1
1976/10/13,19.2,8,1,23.3,8,1
1976/10/14,18.9,8,1,21.7,8,1
1976/10/15,20.1,8,1,25.3,8,1
1976/10/16,17.7,8,1,21.4,8,1
1976/10/17,17.6,8,1,23.6,8,1
1976/10/18,18.6,8,1,23.4,8,1
1976/10/19,18.6,8,1,22.3,8,1
1976/10/20,19.5,8,1,21.9,8,1
1976/10/21,20.1,8,1,24.1,8,1
1976/10/22,18.7,8,1,24.5,8,1
1976/10/23,19.2,8,1,23.7,8,1
1976/10/24,20.2,8,1,26.5,8,1
1976/10/25,16.3,8,1,19.6,8,1
1976/10/26,13.1,8,1,17.7,8,1
1976/10/27,14.8,8,1,20.3,8,1
1976/10/28,14.0,8,1,17.2,8,1
1976/10/29,13.0,8,1,16.9,8,1
1976/10/30,12.8,8,1,17.8,8,1
1976/10/31,13.0,8,1,19.1,8,1
1976/11/1,12.1,8,1,17.2,8,1
1976/11/2,13.7,8,1,19.8,8,1
1976/11/3,16.1,8,1,22.5,8,1
1976/11/4,17.7,8,1,23.3,8,1
1976/11/5,17.1,8,1,24.4,8,1
1976/11/6,12.9,8,1,15.6,8,1
1976/11/7,15.8,8,1,20.0,8,1
1976/11/8,17.3,8,1,21.6,8,1
1976/11/9,16.4,8,1,20.6,8,1
1976/11/10,17.6,8,1,20.6,8,1
1976/11/11,17.3,8,1,21.8,8,1
1976/11/12,12.4,8,1,16.3,8,1
1976/11/13,12.7,8,1,15.7,8,1
1976/11/14,13.8,8,1,19.1,8,1
1976/11/15,9.2,8,1,13.4,8,1
1976/11/16,8.8,8,1,12.4,8,1
1976/11/17,13.0,8,1,17.3,8,1
1976/11/18,14.1,8,1,18.3,8,1
1976/11/19,13.1,8,1,17.4,8,1
1976/11/20,12.3,8,1,16.5,8,1
1976/11/21,10.8,8,1,14.9,8,1
1976/11/22,9.8,8,1,14.5,8,1
1976/11/23,9.0,8,1,12.1,8,1
1976/11/24,8.9,8,1,14.6,8,1
1976/11/25,8.9,8,1,14.6,8,1
1976/11/26,10.6,8,1,15.8,8,1
1976/11/27,8.3,8,1,12.0,8,1
1976/11/28,7.1,8,1,10.3,8,1
1976/11/29,5.7,8,1,8.2,8,1
1976/11/30,6.3,8,1,11.1,8,1
1976/12/1,8.9,8,1,14.6,8,1
1976/12/2,10.4,8,1,16.2,8,1
1976/12/3,10.2,8,1,14.7,8,1
1976/12/4,11.3,8,1,18.6,8,1
1976/12/5,9.9,8,1,16.1,8,1
1976/12/6,8.1,8,1,12.7,8,1
1976/12/7,8.6,8,1,13.4,8,1
1976/12/8,10.3,8,1,13.8,8,1
1976/12/9,5.0,8,1,9.5,8,1
1976/12/10,6.4,8,1,10.2,8,1
1976/12/11,8.3,8,1,13.4,8,1
1976/12/12,8.3,8,1,13.7,8,1
1976/12/13,8.5,8,1,13.0,8,1
1976/12/14,8.6,8,1,12.8,8,1
1976/12/15,8.9,8,1,12.8,8,1
1976/12/16,9.1,8,1,14.7,8,1
1976/12/17,10.1,8,1,13.6,8,1
1976/12/18,9.0,8,1,12.7,8,1
1976/12/19,7.6,8,1,11.0,8,1
1976/12/20,7.3,8,1,10.2,8,1
1976/12/21,8.0,8,1,11.8,8,1
1976/12/22,8.2,8,1,13.0,8,1
1976/12/23,10.1,8,1,12.7,8,1
1976/12/24,7.6,8,1,9.1,8,1
1976/12/25,10.6,8,1,14.4,8,1
1976/12/26,6.9,8,1,11.6,8,1
1976/12/27,0.3,8,1,3.2,8,1
1976/12/28,0.0,8,1,3.3,8,1
1976/12/29,1.2,8,1,6.2,8,1
1976/12/30,2.3,8,1,6.0,8,1
1976/12/31,2.7,8,1,6.0,8,1
1977/1/1,1.8,8,1,4.2,8,1
1977/1/2,2.0,8,1,5.5,8,1
1977/1/3,2.5,8,1,6.7,8,1
1977/1/4,1.1,8,1,5.0,8,1
1977/1/5,2.1,8,1,5.4,8,1
1977/1/6,1.8,8,1,5.2,8,1
1977/1/7,3.5,8,1,7.6,8,1
1977/1/8,6.3,8,1,10.3,8,1
1977/1/9,6.3,8,1,9.3,8,1
1977/1/10,6.4,8,1,10.3,8,1
1977/1/11,5.6,8,1,10.9,8,1
1977/1/12,4.5,8,1,8.0,8,1
1977/1/13,3.0,8,1,6.0,8,1
1977/1/14,1.6,8,1,5.1,8,1
1977/1/15,1.4,8,1,3.6,8,1
1977/1/16,4.3,8,1,9.1,8,1
1977/1/17,4.6,8,1,9.5,8,1
1977/1/18,4.1,8,1,9.0,8,1
1977/1/19,4.4,8,1,9.1,8,1
1977/1/20,4.9,8,1,10.6,8,1
1977/1/21,3.3,8,1,6.8,8,1
1977/1/22,2.8,8,1,6.4,8,1
1977/1/23,3.5,8,1,8.4,8,1
1977/1/24,2.9,8,1,7.4,8,1
1977/1/25,5.0,8,1,10.5,8,1
1977/1/26,10.1,8,1,15.9,8,1
1977/1/27,6.9,8,1,12.3,8,1
1977/1/28,3.2,8,1,6.8,8,1
1977/1/29,1.5,8,1,5.8,8,1
1977/1/30,2.2,8,1,6.6,8,1
1977/1/31,2.4,8,1,7.0,8,1
1977/2/1,2.0,8,1,6.0,8,1
1977/2/2,1.6,8,1,5.1,8,1
1977/2/3,1.9,8,1,6.7,8,1
1977/2/4,2.1,8,1,6.1,8,1
1977/2/5,2.0,8,1,7.0,8,1
1977/2/6,1.3,8,1,5.9,8,1
1977/2/7,2.2,8,1,6.5,8,1
1977/2/8,3.3,8,1,8.5,8,1
1977/2/9,4.4,8,1,7.5,8,1
1977/2/10,4.0,8,1,8.8,8,1
1977/2/11,3.3,8,1,8.2,8,1
1977/2/12,4.4,8,1,9.8,8,1
1977/2/13,8.2,8,1,14.9,8,1
1977/2/14,8.4,8,1,13.1,8,1
1977/2/15,2.5,8,1,6.8,8,1
1977/2/16,-1.5,8,1,3.0,8,1
1977/2/17,-1.1,8,1,3.5,8,1
1977/2/18,0.1,8,1,4.8,8,1
1977/2/19,3.6,8,1,9.1,8,1
1977/2/20,7.2,8,1,13.6,8,1
1977/2/21,5.4,8,1,13.2,8,1
1977/2/22,1.4,8,1,5.2,8,1
1977/2/23,3.4,8,1,8.5,8,1
1977/2/24,7.1,8,1,12.9,8,1
1977/2/25,10.1,8,1,16.9,8,1
1977/2/26,12.2,8,1,17.2,8,1
1977/2/27,10.0,8,1,12.9,8,1
1977/2/28,10.6,8,1,16.5,8,1
1977/3/1,11.8,8,1,16.8,8,1
1977/3/2,11.8,8,1,16.7,8,1
1977/3/3,6.0,8,1,11.7,8,1
1977/3/4,1.5,8,1,6.9,8,1
1977/3/5,-0.3,8,1,3.7,8,1
1977/3/6,2.7,8,1,7.5,8,1
1977/3/7,10.0,8,1,16.6,8,1
1977/3/8,11.4,8,1,16.9,8,1
1977/3/9,13.2,8,1,17.5,8,1
1977/3/10,9.2,8,1,14.1,8,1
1977/3/11,8.7,8,1,14.2,8,1
1977/3/12,10.0,8,1,16.5,8,1
1977/3/13,10.9,8,1,16.4,8,1
1977/3/14,14.8,8,1,19.5,8,1
1977/3/15,13.1,8,1,18.9,8,1
1977/3/16,11.8,8,1,15.7,8,1
1977/3/17,10.7,8,1,11.5,8,1
1977/3/18,12.2,8,1,15.1,8,1
1977/3/19,11.6,8,1,14.3,8,1
1977/3/20,10.5,8,1,14.8,8,1
1977/3/21,9.8,8,1,14.2,8,1
1977/3/22,10.1,8,1,13.6,8,1
1977/3/23,10.8,8,1,13.7,8,1
1977/3/24,11.8,8,1,17.3,8,1
1977/3/25,7.8,8,1,12.2,8,1
1977/3/26,10.6,8,1,16.6,8,1
1977/3/27,13.0,8,1,18.7,8,1
1977/3/28,9.5,8,1,15.1,8,1
1977/3/29,10.0,8,1,15.2,8,1
1977/3/30,11.4,8,1,13.0,8,1
1977/3/31,12.1,8,1,13.2,8,1
1977/4/1,12.1,8,1,17.6,8,1
1977/4/2,13.0,8,1,18.9,8,1
1977/4/3,11.5,8,1,17.2,8,1
1977/4/4,11.0,8,1,17.8,8,1
1977/4/5,10.7,8,1,16.5,8,1
1977/4/6,12.6,8,1,19.3,8,1
1977/4/7,14.8,8,1,21.4,8,1
1977/4/8,11.6,8,1,13.9,8,1
1977/4/9,12.0,8,1,14.5,8,1
1977/4/10,14.7,8,1,19.0,8,1
1977/4/11,14.8,8,1,19.3,8,1
1977/4/12,15.7,8,1,19.8,8,1
1977/4/13,16.3,8,1,20.5,8,1
1977/4/14,18.0,8,1,21.5,8,1
1977/4/15,18.4,8,1,21.4,8,1
1977/4/16,17.3,8,1,20.0,8,1
1977/4/17,15.7,8,1,20.9,8,1
1977/4/18,14.4,8,1,18.3,8,1
1977/4/19,11.8,8,1,15.6,8,1
1977/4/20,16.1,8,1,21.4,8,1
